2025-11-10 02:17:30,UMP-45 | Carbon Fiber (Factory New),22.44
2025-11-10 02:17:32,Five-SeveN | Forest Night (Minimal Wear),5.1
2025-11-10 02:17:33,Sealed Graffiti | Eat It (Tracer Yellow),2.03
2025-11-10 02:17:35,Sealed Graffiti | 8-Ball (Monarch Blue),2.31
2025-11-10 02:18:39,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-10 02:18:41,XM1014 | CaliCamo (Field-Tested),7.66
2025-11-10 02:18:42,Souvenir UMP-45 | Scorched (Field-Tested),2.02
2025-11-10 02:18:43,Sawed-Off | Origami (Battle-Scarred),37.76
2025-11-10 02:18:45,Nova | Candy Apple (Minimal Wear),14.22
2025-11-10 02:18:47,Negev | Dazzle (Field-Tested),23.47
2025-11-10 02:18:48,MP7 | Armor Core (Minimal Wear),42.48
2025-11-10 02:18:49,Sealed Graffiti | Eat It (Frog Green),2.22
2025-11-10 02:18:51,PP-Bizon | Night Ops (Field-Tested),7.07
2025-11-10 02:18:52,Sealed Graffiti | Chess King (Dust Brown),1.97
2025-11-10 03:39:57,SSG 08 | Green Ceramic (Minimal Wear),3.3
2025-11-10 03:39:58,UMP-45 | Facility Dark (Well-Worn),1.44
2025-11-10 03:40:00,Recoil Case,42.02
2025-11-10 03:40:02,Fracture Case,64.05
2025-11-10 03:40:03,Sticker | Hydro Wave,31.17
2025-11-10 03:40:05,Sticker | Bolt Charge,51.0
2025-11-10 03:40:06,Sticker | Winding Scorch,31.87
2025-11-10 03:40:07,Sticker | Bolt Strike,30.65
2025-11-10 03:40:09,Sticker | Boom Blast (Glitter),22.63
2025-11-10 03:40:10,MAC-10 | Storm Camo (Field-Tested),1.68
2025-11-10 03:40:12,Sticker Capsule,62.4
2025-11-10 03:40:13,Sticker | Eyes In The Sky (Foil),211.26
2025-11-10 03:40:15,Sticker | Boom Blast,5.53
2025-11-10 03:40:16,Sticker | Boom Epicenter (Glitter),18.49
2025-11-10 03:40:18,Sticker | Hot Rod Heat,16.4
2025-11-10 03:40:19,Sticker | Bolt Energy,12.95
2025-11-10 03:40:20,Sticker | Scorch Loop,28.48
2025-11-10 03:40:22,Sticker | Hydro Stream,16.91
2025-11-10 03:40:23,Sticker | Boom Trail (Glitter),41.32
2025-11-10 03:40:24,Sticker | Winding Scorch (Foil),538.67
2025-11-10 03:40:57,Sticker | Hydro Geyser,12.5
2025-11-10 03:40:58,Zeus x27 | Swamp DDPAT (Minimal Wear),3.46
2025-11-10 03:40:59,Winter Offensive Weapon Case,741.69
2025-11-10 03:41:01,Sticker | Boom Detonation,5.49
2025-11-10 03:41:02,Sticker | Scorch Loop (Reverse),24.46
2025-11-10 03:41:04,Sticker | Boom Detonation (Glitter),23.05
2025-11-10 03:41:05,Sticker | High Heat,105.69
2025-11-10 03:41:06,Sticker | Boom Epicenter,4.72
2025-11-10 03:41:08,Sticker | Bolt Energy (Foil),217.49
2025-11-10 03:41:09,Sticker | Bolt Charge (Foil),486.88
2025-11-10 03:41:11,Sticker | Rainbow Route (Holo),216.28
2025-11-10 03:41:12,Sticker | Boom Trail,13.23
2025-11-10 03:41:13,Sticker | Bolt Strike (Foil),302.99
2025-11-10 03:41:15,Sticker | Ruby Wave (Lenticular),1404.4
2025-11-10 03:41:16,Sticker | Lock In,3.68
2025-11-10 03:41:17,Sticker | Candy Apples,2.44
2025-11-10 03:41:19,Sticker | Sent With Love,4.99
2025-11-10 03:41:20,Sticker | Gloves On,2.3
2025-11-10 03:41:22,Sticker | Skelly Stabby,4.17
2025-11-10 03:41:23,Sticker | Pop Pup,5.25
2025-11-10 03:42:28,Sticker | POTS,2.59
2025-11-10 03:42:29,Sticker | Cutie (Holo),93.22
2025-11-10 03:42:30,Sticker | Chrome Dome (Holo),509.34
2025-11-10 03:42:32,Sticker | Bomb Planted (Holo),36.11
2025-11-10 03:42:33,Sticker | Vice Cursor,13.07
2025-11-10 03:42:35,Sticker | Cubix Connexion,4.69
2025-11-10 03:42:36,Sticker | Eyes of Farlow,23.14
2025-11-10 03:42:37,Sticker | Fade Mangos,1.57
2025-11-10 03:42:39,Sticker | Good As New (Foil),377.47
2025-11-10 03:42:40,Sticker | CT Tracks (Glitter),35.11
2025-11-10 03:42:41,Sticker | Overloaded (Glitter),27.51
2025-11-10 03:42:43,Sticker | Mimicapsule,2.3
2025-11-10 03:42:44,Sticker | Evidence (Holo),106.33
2025-11-10 03:42:46,M249 | Sage Camo (Factory New),8.06
2025-11-10 03:42:47,Sticker | Digi-Strike (Lenticular),554.99
2025-11-10 03:42:49,Sticker | T Tracks (Glitter),28.42
2025-11-10 03:42:50,P90 | Blue Tac (Minimal Wear),3.16
2025-11-10 03:42:52,Sticker | Lorena,8.2
2025-11-10 03:42:53,Sticker | Clavis,4.31
2025-11-10 03:42:55,Sticker | BullHit (Lenticular),865.12
2025-11-10 03:43:27,Sticker | Lucas,4.03
2025-11-10 03:43:28,Sticker | Lucas (Holo),80.74
2025-11-10 03:43:30,Sticker | Ribbon Tie,63.04
2025-11-10 03:43:31,Sticker | XD,10.36
2025-11-10 03:43:33,Sticker | Quick Peek,30.94
2025-11-10 03:43:34,Sticker | Lefty (T),4.74
2025-11-10 03:43:35,Sticker | Strike A Pose,7.33
2025-11-10 03:43:37,Sticker | Lefty (CT),4.63
2025-11-10 03:43:38,Sticker | Glare,13.63
2025-11-10 03:43:40,Sticker | From The Deep (Glitter),64.09
2025-11-10 03:43:41,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 03:43:42,Sticker | Taste Bud,24.9
2025-11-10 03:43:44,AUG | Sweeper (Minimal Wear),2.22
2025-11-10 03:43:45,AK-47 | Safety Net (Field-Tested),339.89
2025-11-10 03:43:46,MP7 | Army Recon (Field-Tested),1.42
2025-11-10 03:43:48,SG 553 | Damascus Steel (Minimal Wear),69.6
2025-11-10 03:43:49,Tec-9 | Blue Blast (Field-Tested),1.96
2025-11-10 03:43:51,P90 | Sand Spray (Field-Tested),1.24
2025-11-10 03:43:53,FAMAS | Teardown (Field-Tested),18.06
2025-11-10 03:43:54,SSG 08 | Blue Spruce (Field-Tested),1.53
2025-11-10 03:44:59,MAG-7 | Copper Oxide (Minimal Wear),3.3
2025-11-10 03:45:00,Nova | Mandrel (Minimal Wear),1.9
2025-11-10 03:45:02,UMP-45 | Facility Dark (Factory New),5.15
2025-11-10 03:45:03,Nova | Predator (Field-Tested),1.55
2025-11-10 03:45:05,MP9 | Sand Dashed (Minimal Wear),2.03
2025-11-10 03:45:06,P90 | Sand Spray (Battle-Scarred),1.41
2025-11-10 03:45:07,MAC-10 | Palm (Minimal Wear),18.99
2025-11-10 03:45:09,Zeus x27 | Electric Blue (Field-Tested),14.28
2025-11-10 03:45:10,SSG 08 | Acid Fade (Factory New),122.42
2025-11-10 03:45:12,FAMAS | Palm (Battle-Scarred),2.01
2025-11-10 03:45:14,G3SG1 | Green Cell (Minimal Wear),3.3
2025-11-10 03:45:16,Five-SeveN | Autumn Thicket (Factory New),6.74
2025-11-10 03:45:17,G3SG1 | Jungle Dashed (Minimal Wear),2.36
2025-11-10 03:45:19,MP9 | Slide (Field-Tested),1.61
2025-11-10 03:45:21,Negev | Bulkhead (Field-Tested),6.57
2025-11-10 03:45:22,Tec-9 | Army Mesh (Field-Tested),2.01
2025-11-10 03:45:24,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-10 03:45:25,MP9 | Slide (Battle-Scarred),1.39
2025-11-10 03:45:27,AUG | Contractor (Field-Tested),2.32
2025-11-10 03:45:30,SG 553 | Army Sheen (Minimal Wear),2.82
2025-11-10 03:46:02,Desert Eagle | Mudder (Field-Tested),9.45
2025-11-10 03:46:04,AK-47 | Safari Mesh (Field-Tested),11.21
2025-11-10 03:46:05,AUG | Storm (Field-Tested),2.49
2025-11-10 03:46:07,SCAR-20 | Sand Mesh (Field-Tested),1.38
2025-11-10 03:46:08,Five-SeveN | Orange Peel (Battle-Scarred),6.74
2025-11-10 03:46:10,UMP-45 | Mudder (Minimal Wear),2.36
2025-11-10 03:46:11,AWP | Safari Mesh (Field-Tested),14.22
2025-11-10 03:46:12,Dual Berettas | Colony (Field-Tested),2.45
2025-11-10 03:46:14,Sealed Graffiti | Chess King (Wire Blue),2.01
2025-11-10 03:46:15,Sealed Graffiti | Double (Dust Brown),2.01
2025-11-10 03:46:16,G3SG1 | Polar Camo (Minimal Wear),4.38
2025-11-10 03:46:18,Nova | Sand Dune (Field-Tested),2.09
2025-11-10 03:46:19,Five-SeveN | Coolant (Minimal Wear),2.02
2025-11-10 03:46:21,AUG | Condemned (Battle-Scarred),7.19
2025-11-10 03:46:22,Five-SeveN | Forest Night (Well-Worn),2.14
2025-11-10 03:46:23,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-10 03:46:25,Sealed Graffiti | Double (SWAT Blue),2.0
2025-11-10 03:46:26,P90 | Ash Wood (Field-Tested),13.28
2025-11-10 03:46:28,Tec-9 | Urban DDPAT (Minimal Wear),3.61
2025-11-10 03:46:29,MP7 | Forest DDPAT (Minimal Wear),3.05
2025-11-10 03:47:33,Sticker | Evil Geniuses | 2020 RMR,0.46
2025-11-10 03:47:35,Sealed Graffiti | Cocky (Violent Violet),3.75
2025-11-10 03:47:36,PP-Bizon | Facility Sketch (Field-Tested),1.52
2025-11-10 03:47:38,UMP-45 | Mudder (Battle-Scarred),1.7
2025-11-10 03:47:40,AUG | Storm (Battle-Scarred),2.14
2025-11-10 03:47:41,Tec-9 | Groundwater (Field-Tested),2.18
2025-11-10 03:47:43,P250 | Boreal Forest (Field-Tested),2.27
2025-11-10 03:47:44,G3SG1 | Polar Camo (Field-Tested),2.33
2025-11-10 03:47:45,R8 Revolver | Nitro (Field-Tested),6.67
2025-11-10 03:47:47,MP5-SD | Dirt Drop (Field-Tested),1.4
2025-11-10 03:47:49,PP-Bizon | Sand Dashed (Field-Tested),1.7
2025-11-10 03:47:50,R8 Revolver | Crimson Web (Field-Tested),33.66
2025-11-10 03:47:51,G3SG1 | Green Apple (Field-Tested),12.67
2025-11-10 03:47:53,P2000 | Turf (Well-Worn),61.21
2025-11-10 03:47:54,Sealed Graffiti | 8-Ball (Battle Green),2.03
2025-11-10 03:47:56,Sawed-Off | Forest DDPAT (Field-Tested),2.36
2025-11-10 03:47:57,PP-Bizon | Candy Apple (Minimal Wear),6.62
2025-11-10 03:47:58,Sealed Graffiti | Death Sentence (Wire Blue),2.14
2025-11-10 03:48:00,G3SG1 | Desert Storm (Minimal Wear),2.01
2025-11-10 03:48:01,Nova | Polar Mesh (Field-Tested),2.47
2025-11-10 03:48:33,Sealed Graffiti | 8-Ball (War Pig Pink),3.42
2025-11-10 03:48:35,Sealed Graffiti | Eat It (Cash Green),2.03
2025-11-10 03:48:36,Sealed Graffiti | Cocky (SWAT Blue),4.23
2025-11-10 03:48:38,Dual Berettas | Stained (Field-Tested),10.94
2025-11-10 03:48:39,SG 553 | Army Sheen (Factory New),7.07
2025-11-10 03:48:41,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-10 03:48:42,P250 | Sand Dune (Field-Tested),2.44
2025-11-10 03:48:44,SG 553 | Waves Perforated (Field-Tested),2.69
2025-11-10 03:48:45,Glock-18 | Death Rattle (Field-Tested),10.2
2025-11-10 03:48:46,UMP-45 | Urban DDPAT (Field-Tested),2.22
2025-11-10 03:48:48,FAMAS | Colony (Field-Tested),2.03
2025-11-10 03:48:49,Tec-9 | Groundwater (Minimal Wear),3.4
2025-11-10 03:48:51,XM1014 | Blue Steel (Field-Tested),7.08
2025-11-10 03:48:52,FAMAS | Cyanospatter (Field-Tested),6.84
2025-11-10 03:48:53,XM1014 | Blue Spruce (Field-Tested),2.59
2025-11-10 03:48:55,MP5-SD | Dirt Drop (Battle-Scarred),1.29
2025-11-10 03:48:57,UMP-45 | Carbon Fiber (Factory New),22.47
2025-11-10 03:48:58,Five-SeveN | Forest Night (Minimal Wear),5.1
2025-11-10 03:48:59,Sealed Graffiti | Eat It (Tracer Yellow),2.03
2025-11-10 03:49:01,Sealed Graffiti | 8-Ball (Monarch Blue),3.28
2025-11-10 03:49:34,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-10 03:49:35,XM1014 | CaliCamo (Field-Tested),8.13
2025-11-10 03:49:36,Souvenir UMP-45 | Scorched (Field-Tested),2.02
2025-11-10 03:49:38,Sawed-Off | Origami (Battle-Scarred),37.76
2025-11-10 03:49:39,Nova | Candy Apple (Minimal Wear),16.93
2025-11-10 03:49:41,Negev | Dazzle (Field-Tested),30.61
2025-11-10 03:49:43,MP7 | Armor Core (Minimal Wear),42.48
2025-11-10 03:49:44,Sealed Graffiti | Eat It (Frog Green),2.03
2025-11-10 03:49:46,PP-Bizon | Night Ops (Field-Tested),7.07
2025-11-10 03:49:47,Sealed Graffiti | Chess King (Dust Brown),1.88
2025-11-10 05:27:10,SSG 08 | Green Ceramic (Minimal Wear),3.41
2025-11-10 05:27:11,UMP-45 | Facility Dark (Well-Worn),1.43
2025-11-10 05:27:13,Recoil Case,42.32
2025-11-10 05:27:14,Fracture Case,67.01
2025-11-10 05:27:16,Sticker | Hydro Wave,31.07
2025-11-10 05:27:17,Sticker | Bolt Charge,50.95
2025-11-10 05:27:19,Sticker | Winding Scorch,31.55
2025-11-10 05:27:20,Sticker | Bolt Strike,29.75
2025-11-10 05:27:22,Sticker | Boom Blast (Glitter),22.88
2025-11-10 05:27:23,MAC-10 | Storm Camo (Field-Tested),1.54
2025-11-10 05:27:25,Sticker Capsule,62.52
2025-11-10 05:27:26,Sticker | Eyes In The Sky (Foil),209.12
2025-11-10 05:27:28,Sticker | Boom Blast,5.53
2025-11-10 05:27:29,Sticker | Boom Epicenter (Glitter),18.49
2025-11-10 05:27:30,Sticker | Hot Rod Heat,16.35
2025-11-10 05:27:32,Sticker | Bolt Energy,12.03
2025-11-10 05:27:33,Sticker | Scorch Loop,28.48
2025-11-10 05:27:35,Sticker | Hydro Stream,16.86
2025-11-10 05:27:36,Sticker | Boom Trail (Glitter),41.32
2025-11-10 05:27:38,Sticker | Winding Scorch (Foil),538.62
2025-11-10 05:28:10,Sticker | Hydro Geyser,12.23
2025-11-10 05:28:11,Zeus x27 | Swamp DDPAT (Minimal Wear),3.28
2025-11-10 05:28:13,Winter Offensive Weapon Case,749.36
2025-11-10 05:28:14,Sticker | Boom Detonation,5.49
2025-11-10 05:28:16,Sticker | Scorch Loop (Reverse),24.33
2025-11-10 05:28:17,Sticker | Boom Detonation (Glitter),23.01
2025-11-10 05:28:18,Sticker | High Heat,105.07
2025-11-10 05:28:20,Sticker | Boom Epicenter,4.72
2025-11-10 05:28:21,Sticker | Bolt Energy (Foil),216.2
2025-11-10 05:28:23,Sticker | Bolt Charge (Foil),486.84
2025-11-10 05:28:24,Sticker | Rainbow Route (Holo),215.75
2025-11-10 05:28:25,Sticker | Boom Trail,13.07
2025-11-10 05:28:27,Sticker | Bolt Strike (Foil),304.26
2025-11-10 05:28:28,Sticker | Ruby Wave (Lenticular),1425.22
2025-11-10 05:28:29,Sticker | Lock In,3.71
2025-11-10 05:28:31,Sticker | Candy Apples,2.44
2025-11-10 05:28:32,Sticker | Sent With Love,5.02
2025-11-10 05:28:34,Sticker | Gloves On,2.35
2025-11-10 05:28:35,Sticker | Skelly Stabby,4.17
2025-11-10 05:28:37,Sticker | Pop Pup,5.26
2025-11-10 05:29:41,Sticker | POTS,2.72
2025-11-10 05:29:43,Sticker | Cutie (Holo),93.86
2025-11-10 05:29:44,Sticker | Chrome Dome (Holo),510.37
2025-11-10 05:29:45,Sticker | Bomb Planted (Holo),35.11
2025-11-10 05:29:47,Sticker | Vice Cursor,13.24
2025-11-10 05:29:48,Sticker | Cubix Connexion,4.69
2025-11-10 05:29:50,Sticker | Eyes of Farlow,23.6
2025-11-10 05:29:51,Sticker | Fade Mangos,1.57
2025-11-10 05:29:52,Sticker | Good As New (Foil),376.46
2025-11-10 05:29:54,Sticker | CT Tracks (Glitter),34.11
2025-11-10 05:29:55,Sticker | Overloaded (Glitter),34.21
2025-11-10 05:29:57,Sticker | Mimicapsule,2.27
2025-11-10 05:29:59,Sticker | Evidence (Holo),106.1
2025-11-10 05:30:00,M249 | Sage Camo (Factory New),8.05
2025-11-10 05:30:02,Sticker | Digi-Strike (Lenticular),554.54
2025-11-10 05:30:03,Sticker | T Tracks (Glitter),28.43
2025-11-10 05:30:04,P90 | Blue Tac (Minimal Wear),3.16
2025-11-10 05:30:06,Sticker | Lorena,8.2
2025-11-10 05:30:07,Sticker | Clavis,4.31
2025-11-10 05:30:08,Sticker | BullHit (Lenticular),863.71
2025-11-10 05:31:13,Sticker | Lucas,4.03
2025-11-10 05:31:14,Sticker | Lucas (Holo),80.78
2025-11-10 05:31:15,Sticker | Ribbon Tie,62.74
2025-11-10 05:31:17,Sticker | XD,10.36
2025-11-10 05:31:18,Sticker | Quick Peek,30.93
2025-11-10 05:31:20,Sticker | Lefty (T),4.74
2025-11-10 05:31:21,Sticker | Strike A Pose,7.33
2025-11-10 05:31:22,Sticker | Lefty (CT),4.63
2025-11-10 05:31:24,Sticker | Glare,13.63
2025-11-10 05:31:25,Sticker | From The Deep (Glitter),64.09
2025-11-10 05:31:27,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 05:31:28,Sticker | Taste Bud,24.72
2025-11-10 05:31:29,AUG | Sweeper (Minimal Wear),2.35
2025-11-10 05:31:31,AK-47 | Safety Net (Field-Tested),342.27
2025-11-10 05:31:32,MP7 | Army Recon (Field-Tested),1.52
2025-11-10 05:31:34,SG 553 | Damascus Steel (Minimal Wear),69.6
2025-11-10 05:31:35,Tec-9 | Blue Blast (Field-Tested),2.15
2025-11-10 05:31:36,P90 | Sand Spray (Field-Tested),1.42
2025-11-10 05:31:38,FAMAS | Teardown (Field-Tested),18.28
2025-11-10 05:31:40,SSG 08 | Blue Spruce (Field-Tested),1.53
2025-11-10 05:32:44,MAG-7 | Copper Oxide (Minimal Wear),3.28
2025-11-10 05:32:46,Nova | Mandrel (Minimal Wear),1.88
2025-11-10 05:32:47,UMP-45 | Facility Dark (Factory New),5.09
2025-11-10 05:32:49,Nova | Predator (Field-Tested),1.57
2025-11-10 05:32:50,MP9 | Sand Dashed (Minimal Wear),2.45
2025-11-10 05:32:52,P90 | Sand Spray (Battle-Scarred),1.52
2025-11-10 05:32:53,MAC-10 | Palm (Minimal Wear),18.86
2025-11-10 05:32:54,Zeus x27 | Electric Blue (Field-Tested),13.36
2025-11-10 05:32:56,SSG 08 | Acid Fade (Factory New),122.56
2025-11-10 05:32:57,FAMAS | Palm (Battle-Scarred),1.92
2025-11-10 05:32:59,G3SG1 | Green Cell (Minimal Wear),3.7
2025-11-10 05:33:01,Five-SeveN | Autumn Thicket (Factory New),6.73
2025-11-10 05:33:02,G3SG1 | Jungle Dashed (Minimal Wear),2.32
2025-11-10 05:33:03,MP9 | Slide (Field-Tested),1.51
2025-11-10 05:33:05,Negev | Bulkhead (Field-Tested),6.84
2025-11-10 05:33:06,Tec-9 | Army Mesh (Field-Tested),1.68
2025-11-10 05:33:08,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-10 05:33:09,MP9 | Slide (Battle-Scarred),1.52
2025-11-10 05:33:11,AUG | Contractor (Field-Tested),2.03
2025-11-10 05:33:13,SG 553 | Army Sheen (Minimal Wear),2.8
2025-11-10 05:33:45,Desert Eagle | Mudder (Field-Tested),10.15
2025-11-10 05:33:46,AK-47 | Safari Mesh (Field-Tested),10.95
2025-11-10 05:33:48,AUG | Storm (Field-Tested),4.07
2025-11-10 05:33:50,SCAR-20 | Sand Mesh (Field-Tested),1.44
2025-11-10 05:33:51,Five-SeveN | Orange Peel (Battle-Scarred),7.13
2025-11-10 05:33:52,UMP-45 | Mudder (Minimal Wear),2.45
2025-11-10 05:33:54,AWP | Safari Mesh (Field-Tested),14.16
2025-11-10 05:33:55,Dual Berettas | Colony (Field-Tested),2.03
2025-11-10 05:33:57,Sealed Graffiti | Chess King (Wire Blue),2.01
2025-11-10 05:33:59,Sealed Graffiti | Double (Dust Brown),2.01
2025-11-10 05:34:00,G3SG1 | Polar Camo (Minimal Wear),4.38
2025-11-10 05:34:02,Nova | Sand Dune (Field-Tested),2.09
2025-11-10 05:34:03,Five-SeveN | Coolant (Minimal Wear),2.03
2025-11-10 05:34:04,AUG | Condemned (Battle-Scarred),7.99
2025-11-10 05:34:07,Five-SeveN | Forest Night (Well-Worn),2.14
2025-11-10 05:34:08,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-10 05:34:10,Sealed Graffiti | Double (SWAT Blue),2.0
2025-11-10 05:34:11,P90 | Ash Wood (Field-Tested),13.28
2025-11-10 05:34:12,Tec-9 | Urban DDPAT (Minimal Wear),3.61
2025-11-10 05:34:14,MP7 | Forest DDPAT (Minimal Wear),3.04
2025-11-10 05:34:46,Sticker | Evil Geniuses | 2020 RMR,0.49
2025-11-10 05:34:47,Sealed Graffiti | Cocky (Violent Violet),3.61
2025-11-10 05:34:49,PP-Bizon | Facility Sketch (Field-Tested),1.57
2025-11-10 05:34:50,UMP-45 | Mudder (Battle-Scarred),1.43
2025-11-10 05:34:52,AUG | Storm (Battle-Scarred),2.21
2025-11-10 05:34:53,Tec-9 | Groundwater (Field-Tested),2.03
2025-11-10 05:34:55,P250 | Boreal Forest (Field-Tested),2.31
2025-11-10 05:34:56,G3SG1 | Polar Camo (Field-Tested),2.33
2025-11-10 05:34:57,R8 Revolver | Nitro (Field-Tested),6.32
2025-11-10 05:34:59,MP5-SD | Dirt Drop (Field-Tested),1.44
2025-11-10 05:35:00,PP-Bizon | Sand Dashed (Field-Tested),1.63
2025-11-10 05:35:01,R8 Revolver | Crimson Web (Field-Tested),33.66
2025-11-10 05:35:03,G3SG1 | Green Apple (Field-Tested),12.24
2025-11-10 05:35:04,P2000 | Turf (Well-Worn),61.21
2025-11-10 05:35:06,Sealed Graffiti | 8-Ball (Battle Green),2.03
2025-11-10 05:35:07,Sawed-Off | Forest DDPAT (Field-Tested),2.14
2025-11-10 05:35:08,PP-Bizon | Candy Apple (Minimal Wear),6.73
2025-11-10 05:35:10,Sealed Graffiti | Death Sentence (Wire Blue),2.14
2025-11-10 05:35:11,G3SG1 | Desert Storm (Minimal Wear),1.95
2025-11-10 05:35:13,Nova | Polar Mesh (Field-Tested),2.47
2025-11-10 05:36:17,Sealed Graffiti | 8-Ball (War Pig Pink),3.45
2025-11-10 05:36:18,Sealed Graffiti | Eat It (Cash Green),1.95
2025-11-10 05:36:20,Sealed Graffiti | Cocky (SWAT Blue),4.22
2025-11-10 05:36:21,Dual Berettas | Stained (Field-Tested),10.94
2025-11-10 05:36:22,SG 553 | Army Sheen (Factory New),6.94
2025-11-10 05:36:24,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-10 05:36:25,P250 | Sand Dune (Field-Tested),2.44
2025-11-10 05:36:27,SG 553 | Waves Perforated (Field-Tested),2.69
2025-11-10 05:36:28,Glock-18 | Death Rattle (Field-Tested),10.07
2025-11-10 05:36:29,UMP-45 | Urban DDPAT (Field-Tested),2.32
2025-11-10 05:36:31,FAMAS | Colony (Field-Tested),2.36
2025-11-10 05:36:32,Tec-9 | Groundwater (Minimal Wear),3.41
2025-11-10 05:36:34,XM1014 | Blue Steel (Field-Tested),8.02
2025-11-10 05:36:36,FAMAS | Cyanospatter (Field-Tested),7.14
2025-11-10 05:36:37,XM1014 | Blue Spruce (Field-Tested),2.2
2025-11-10 05:36:39,MP5-SD | Dirt Drop (Battle-Scarred),1.73
2025-11-10 05:36:41,UMP-45 | Carbon Fiber (Factory New),22.55
2025-11-10 05:36:42,Five-SeveN | Forest Night (Minimal Wear),5.1
2025-11-10 05:36:44,Sealed Graffiti | Eat It (Tracer Yellow),2.03
2025-11-10 05:36:45,Sealed Graffiti | 8-Ball (Monarch Blue),3.14
2025-11-10 05:37:17,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-10 05:37:19,XM1014 | CaliCamo (Field-Tested),8.13
2025-11-10 05:37:20,Souvenir UMP-45 | Scorched (Field-Tested),2.03
2025-11-10 05:37:22,Sawed-Off | Origami (Battle-Scarred),37.76
2025-11-10 05:37:23,Nova | Candy Apple (Minimal Wear),15.19
2025-11-10 05:37:25,Negev | Dazzle (Field-Tested),25.21
2025-11-10 05:37:27,MP7 | Armor Core (Minimal Wear),43.63
2025-11-10 05:37:28,Sealed Graffiti | Eat It (Frog Green),2.03
2025-11-10 05:37:29,PP-Bizon | Night Ops (Field-Tested),7.07
2025-11-10 05:37:31,Sealed Graffiti | Chess King (Dust Brown),1.98
2025-11-10 06:40:45,SSG 08 | Green Ceramic (Minimal Wear),3.28
2025-11-10 06:40:47,UMP-45 | Facility Dark (Well-Worn),1.43
2025-11-10 06:40:48,Recoil Case,41.82
2025-11-10 06:40:50,Fracture Case,66.35
2025-11-10 06:40:51,Sticker | Hydro Wave,30.85
2025-11-10 06:40:53,Sticker | Bolt Charge,50.88
2025-11-10 06:40:54,Sticker | Winding Scorch,31.58
2025-11-10 06:40:55,Sticker | Bolt Strike,29.58
2025-11-10 06:40:57,Sticker | Boom Blast (Glitter),22.61
2025-11-10 06:40:58,MAC-10 | Storm Camo (Field-Tested),1.65
2025-11-10 06:41:00,Sticker Capsule,62.4
2025-11-10 06:41:01,Sticker | Eyes In The Sky (Foil),208.11
2025-11-10 06:41:02,Sticker | Boom Blast,5.49
2025-11-10 06:41:04,Sticker | Boom Epicenter (Glitter),18.47
2025-11-10 06:41:05,Sticker | Hot Rod Heat,16.29
2025-11-10 06:41:07,Sticker | Bolt Energy,12.03
2025-11-10 06:41:08,Sticker | Scorch Loop,28.35
2025-11-10 06:41:10,Sticker | Hydro Stream,16.86
2025-11-10 06:41:11,Sticker | Boom Trail (Glitter),41.32
2025-11-10 06:41:12,Sticker | Winding Scorch (Foil),535.67
2025-11-10 06:42:16,Sticker | Hydro Geyser,12.23
2025-11-10 06:42:18,Zeus x27 | Swamp DDPAT (Minimal Wear),3.27
2025-11-10 06:42:19,Winter Offensive Weapon Case,749.36
2025-11-10 06:42:20,Sticker | Boom Detonation,5.47
2025-11-10 06:42:22,Sticker | Scorch Loop (Reverse),22.46
2025-11-10 06:42:23,Sticker | Boom Detonation (Glitter),23.03
2025-11-10 06:42:25,Sticker | High Heat,105.05
2025-11-10 06:42:26,Sticker | Boom Epicenter,4.74
2025-11-10 06:42:27,Sticker | Bolt Energy (Foil),204.18
2025-11-10 06:42:29,Sticker | Bolt Charge (Foil),483.73
2025-11-10 06:42:30,Sticker | Rainbow Route (Holo),215.24
2025-11-10 06:42:32,Sticker | Boom Trail,13.07
2025-11-10 06:42:33,Sticker | Bolt Strike (Foil),304.0
2025-11-10 06:42:34,Sticker | Ruby Wave (Lenticular),1425.22
2025-11-10 06:42:36,Sticker | Lock In,3.68
2025-11-10 06:42:37,Sticker | Candy Apples,2.43
2025-11-10 06:42:38,Sticker | Sent With Love,4.92
2025-11-10 06:42:40,Sticker | Gloves On,2.25
2025-11-10 06:42:41,Sticker | Skelly Stabby,4.11
2025-11-10 06:42:43,Sticker | Pop Pup,5.25
2025-11-10 06:43:47,Sticker | POTS,2.6
2025-11-10 06:43:48,Sticker | Cutie (Holo),92.53
2025-11-10 06:43:49,Sticker | Chrome Dome (Holo),508.08
2025-11-10 06:43:51,Sticker | Bomb Planted (Holo),34.68
2025-11-10 06:43:52,Sticker | Vice Cursor,13.14
2025-11-10 06:43:54,Sticker | Cubix Connexion,4.62
2025-11-10 06:43:55,Sticker | Eyes of Farlow,23.0
2025-11-10 06:43:56,Sticker | Fade Mangos,1.57
2025-11-10 06:43:58,Sticker | Good As New (Foil),337.68
