2025-11-14 11:45:19,SG 553 | Damascus Steel (Minimal Wear),62.86
2025-11-14 11:45:20,Tec-9 | Blue Blast (Field-Tested),1.92
2025-11-14 11:45:22,P90 | Sand Spray (Field-Tested),1.29
2025-11-14 11:45:23,FAMAS | Teardown (Field-Tested),17.31
2025-11-14 11:45:25,SSG 08 | Blue Spruce (Field-Tested),1.44
2025-11-14 11:45:57,MAG-7 | Copper Oxide (Minimal Wear),2.77
2025-11-14 11:45:58,Nova | Mandrel (Minimal Wear),1.87
2025-11-14 11:46:00,UMP-45 | Facility Dark (Factory New),4.75
2025-11-14 11:46:01,Nova | Predator (Field-Tested),1.19
2025-11-14 11:46:02,MP9 | Sand Dashed (Minimal Wear),2.12
2025-11-14 11:46:04,P90 | Sand Spray (Battle-Scarred),1.27
2025-11-14 11:46:05,MAC-10 | Palm (Minimal Wear),18.37
2025-11-14 11:46:07,Zeus x27 | Electric Blue (Field-Tested),11.36
2025-11-14 11:46:08,SSG 08 | Acid Fade (Factory New),111.38
2025-11-14 11:46:09,FAMAS | Palm (Battle-Scarred),1.81
2025-11-14 11:46:11,G3SG1 | Green Cell (Minimal Wear),2.88
2025-11-14 11:46:12,Five-SeveN | Autumn Thicket (Factory New),5.46
2025-11-14 11:46:13,G3SG1 | Jungle Dashed (Minimal Wear),2.59
2025-11-14 11:46:15,MP9 | Slide (Field-Tested),1.34
2025-11-14 11:46:16,Negev | Bulkhead (Field-Tested),5.1
2025-11-14 11:46:18,Tec-9 | Army Mesh (Field-Tested),1.55
2025-11-14 11:46:19,SCAR-20 | Contractor (Field-Tested),1.31
2025-11-14 11:46:21,MP9 | Slide (Battle-Scarred),1.62
2025-11-14 11:46:22,AUG | Contractor (Field-Tested),1.87
2025-11-14 11:46:24,SG 553 | Army Sheen (Minimal Wear),2.73
2025-11-14 11:47:28,Desert Eagle | Mudder (Field-Tested),8.47
2025-11-14 11:47:30,AK-47 | Safari Mesh (Field-Tested),10.67
2025-11-14 11:47:31,AUG | Storm (Field-Tested),5.15
2025-11-14 11:47:33,SCAR-20 | Sand Mesh (Field-Tested),1.23
2025-11-14 11:47:34,Five-SeveN | Orange Peel (Battle-Scarred),5.9
2025-11-14 11:47:35,UMP-45 | Mudder (Minimal Wear),2.01
2025-11-14 11:47:37,AWP | Safari Mesh (Field-Tested),13.99
2025-11-14 11:47:38,Dual Berettas | Colony (Field-Tested),1.96
2025-11-14 11:47:40,Sealed Graffiti | Chess King (Wire Blue),1.84
2025-11-14 11:47:41,Sealed Graffiti | Double (Dust Brown),1.81
2025-11-14 11:47:42,G3SG1 | Polar Camo (Minimal Wear),3.88
2025-11-14 11:47:44,Nova | Sand Dune (Field-Tested),1.68
2025-11-14 11:47:45,Five-SeveN | Coolant (Minimal Wear),1.73
2025-11-14 11:47:46,AUG | Condemned (Battle-Scarred),7.14
2025-11-14 11:47:48,Five-SeveN | Forest Night (Well-Worn),2.12
2025-11-14 11:47:49,Sealed Graffiti | Chess King (Monster Purple),1.9
2025-11-14 11:47:51,Sealed Graffiti | Double (SWAT Blue),1.87
2025-11-14 11:47:52,P90 | Ash Wood (Field-Tested),10.37
2025-11-14 11:47:53,Tec-9 | Urban DDPAT (Minimal Wear),3.06
2025-11-14 11:47:55,MP7 | Forest DDPAT (Minimal Wear),3.04
2025-11-14 11:48:59,Sticker | Evil Geniuses | 2020 RMR,0.49
2025-11-14 11:49:00,Sealed Graffiti | Cocky (Violent Violet),2.5
2025-11-14 11:49:02,PP-Bizon | Facility Sketch (Field-Tested),1.44
2025-11-14 11:49:03,UMP-45 | Mudder (Battle-Scarred),1.01
2025-11-14 11:49:05,AUG | Storm (Battle-Scarred),1.9
2025-11-14 11:49:06,Tec-9 | Groundwater (Field-Tested),2.15
2025-11-14 11:49:08,P250 | Boreal Forest (Field-Tested),1.72
2025-11-14 11:49:10,G3SG1 | Polar Camo (Field-Tested),1.86
2025-11-14 11:49:11,R8 Revolver | Nitro (Field-Tested),5.9
2025-11-14 11:49:13,MP5-SD | Dirt Drop (Field-Tested),1.26
2025-11-14 11:49:14,PP-Bizon | Sand Dashed (Field-Tested),1.44
2025-11-14 11:49:16,R8 Revolver | Crimson Web (Field-Tested),31.97
2025-11-14 11:49:17,G3SG1 | Green Apple (Field-Tested),8.3
2025-11-14 11:49:18,P2000 | Turf (Well-Worn),59.29
2025-11-14 11:49:20,Sealed Graffiti | 8-Ball (Battle Green),1.89
2025-11-14 11:49:21,Sawed-Off | Forest DDPAT (Field-Tested),2.19
2025-11-14 11:49:23,PP-Bizon | Candy Apple (Minimal Wear),6.11
2025-11-14 11:49:24,Sealed Graffiti | Death Sentence (Wire Blue),1.91
2025-11-14 11:49:25,G3SG1 | Desert Storm (Minimal Wear),1.74
2025-11-14 11:49:27,Nova | Polar Mesh (Field-Tested),1.87
2025-11-14 11:49:58,Sealed Graffiti | 8-Ball (War Pig Pink),3.61
2025-11-14 11:50:00,Sealed Graffiti | Eat It (Cash Green),2.01
2025-11-14 11:50:01,Sealed Graffiti | Cocky (SWAT Blue),3.41
2025-11-14 11:50:03,Dual Berettas | Stained (Field-Tested),12.81
2025-11-14 11:50:04,SG 553 | Army Sheen (Factory New),6.58
2025-11-14 11:50:06,Sealed Graffiti | Chess King (Tracer Yellow),1.81
2025-11-14 11:50:07,P250 | Sand Dune (Field-Tested),1.7
2025-11-14 11:50:09,SG 553 | Waves Perforated (Field-Tested),1.73
2025-11-14 11:50:10,Glock-18 | Death Rattle (Field-Tested),9.9
2025-11-14 11:50:12,UMP-45 | Urban DDPAT (Field-Tested),1.95
2025-11-14 11:50:13,FAMAS | Colony (Field-Tested),1.98
2025-11-14 11:50:14,Tec-9 | Groundwater (Minimal Wear),3.56
2025-11-14 11:50:16,XM1014 | Blue Steel (Field-Tested),6.59
2025-11-14 11:50:17,FAMAS | Cyanospatter (Field-Tested),5.92
2025-11-14 11:50:19,XM1014 | Blue Spruce (Field-Tested),2.2
2025-11-14 11:50:21,MP5-SD | Dirt Drop (Battle-Scarred),1.35
2025-11-14 11:50:22,UMP-45 | Carbon Fiber (Factory New),18.28
2025-11-14 11:50:23,Five-SeveN | Forest Night (Minimal Wear),4.28
2025-11-14 11:50:25,Sealed Graffiti | Eat It (Tracer Yellow),1.9
2025-11-14 11:50:26,Sealed Graffiti | 8-Ball (Monarch Blue),2.35
2025-11-14 11:51:30,Sealed Graffiti | Double (Tiger Orange),1.81
2025-11-14 11:51:31,XM1014 | CaliCamo (Field-Tested),7.63
2025-11-14 11:51:33,Souvenir UMP-45 | Scorched (Field-Tested),1.87
2025-11-14 11:51:34,Sawed-Off | Origami (Battle-Scarred),26.05
2025-11-14 11:51:36,Nova | Candy Apple (Minimal Wear),14.22
2025-11-14 11:51:37,Negev | Dazzle (Field-Tested),31.23
2025-11-14 11:51:39,MP7 | Armor Core (Minimal Wear),44.32
2025-11-14 11:51:40,Sealed Graffiti | Eat It (Frog Green),1.87
2025-11-14 11:51:42,PP-Bizon | Night Ops (Field-Tested),5.92
2025-11-14 11:51:43,Sealed Graffiti | Chess King (Dust Brown),1.73
2025-11-14 12:54:34,SSG 08 | Green Ceramic (Minimal Wear),3.06
2025-11-14 12:54:36,UMP-45 | Facility Dark (Well-Worn),1.19
2025-11-14 12:54:38,Recoil Case,36.75
2025-11-14 12:54:39,Fracture Case,61.47
2025-11-14 12:54:41,Sticker | Hydro Wave,25.24
2025-11-14 12:54:42,Sticker | Bolt Charge,44.88
2025-11-14 12:54:44,Sticker | Winding Scorch,25.55
2025-11-14 12:54:45,Sticker | Bolt Strike,23.49
2025-11-14 12:54:46,Sticker | Boom Blast (Glitter),18.78
2025-11-14 12:54:48,MAC-10 | Storm Camo (Field-Tested),1.57
2025-11-14 12:54:49,Sticker Capsule,118.42
2025-11-14 12:54:51,Sticker | Eyes In The Sky (Foil),313.11
2025-11-14 12:54:53,Sticker | Boom Blast,4.1
2025-11-14 12:54:54,Sticker | Boom Epicenter (Glitter),15.93
2025-11-14 12:54:56,Sticker | Hot Rod Heat,13.08
2025-11-14 12:54:57,Sticker | Bolt Energy,8.79
2025-11-14 12:54:59,Sticker | Scorch Loop,22.15
2025-11-14 12:55:00,Sticker | Hydro Stream,13.38
2025-11-14 12:55:01,Sticker | Boom Trail (Glitter),33.21
2025-11-14 12:55:03,Sticker | Winding Scorch (Foil),438.0
2025-11-14 12:55:35,Sticker | Hydro Geyser,8.77
2025-11-14 12:55:36,Zeus x27 | Swamp DDPAT (Minimal Wear),2.88
2025-11-14 12:55:38,Winter Offensive Weapon Case,701.52
2025-11-14 12:55:39,Sticker | Boom Detonation,4.03
2025-11-14 12:55:40,Sticker | Scorch Loop (Reverse),18.37
2025-11-14 12:55:42,Sticker | Boom Detonation (Glitter),19.26
2025-11-14 12:55:43,Sticker | High Heat,93.77
2025-11-14 12:55:45,Sticker | Boom Epicenter,4.16
2025-11-14 12:55:46,Sticker | Bolt Energy (Foil),163.32
2025-11-14 12:55:47,Sticker | Bolt Charge (Foil),424.9
2025-11-14 12:55:49,Sticker | Rainbow Route (Holo),180.28
2025-11-14 12:55:50,Sticker | Boom Trail,11.21
2025-11-14 12:55:51,Sticker | Bolt Strike (Foil),257.14
2025-11-14 12:55:53,Sticker | Ruby Wave (Lenticular),1233.5
2025-11-14 12:55:54,Sticker | Lock In,2.84
2025-11-14 12:55:56,Sticker | Candy Apples,2.01
2025-11-14 12:55:57,Sticker | Sent With Love,4.75
2025-11-14 12:55:58,Sticker | Gloves On,1.88
2025-11-14 12:56:00,Sticker | Skelly Stabby,3.29
2025-11-14 12:56:01,Sticker | Pop Pup,4.66
2025-11-14 12:57:06,Sticker | POTS,2.01
2025-11-14 12:57:07,Sticker | Cutie (Holo),90.85
2025-11-14 12:57:08,Sticker | Chrome Dome (Holo),486.28
2025-11-14 12:57:10,Sticker | Bomb Planted (Holo),36.75
2025-11-14 12:57:11,Sticker | Vice Cursor,18.57
2025-11-14 12:57:13,Sticker | Cubix Connexion,3.81
2025-11-14 12:57:14,Sticker | Eyes of Farlow,22.51
2025-11-14 12:57:16,Sticker | Fade Mangos,1.43
2025-11-14 12:57:17,Sticker | Good As New (Foil),333.87
2025-11-14 12:57:18,Sticker | CT Tracks (Glitter),29.58
2025-11-14 12:57:20,Sticker | Overloaded (Glitter),22.58
2025-11-14 12:57:21,Sticker | Mimicapsule,2.36
2025-11-14 12:57:23,Sticker | Evidence (Holo),98.15
2025-11-14 12:57:24,M249 | Sage Camo (Factory New),7.36
2025-11-14 12:57:25,Sticker | Digi-Strike (Lenticular),798.42
2025-11-14 12:57:27,Sticker | T Tracks (Glitter),22.74
2025-11-14 12:57:28,P90 | Blue Tac (Minimal Wear),2.21
2025-11-14 12:57:30,Sticker | Lorena,7.5
2025-11-14 12:57:31,Sticker | Clavis,3.86
2025-11-14 12:57:32,Sticker | BullHit (Lenticular),846.42
2025-11-14 12:58:37,Sticker | Lucas,3.7
2025-11-14 12:58:38,Sticker | Lucas (Holo),67.09
2025-11-14 12:58:39,Sticker | Ribbon Tie,60.32
2025-11-14 12:58:41,Sticker | XD,9.37
2025-11-14 12:58:42,Sticker | Quick Peek,28.79
2025-11-14 12:58:44,Sticker | Lefty (T),4.72
2025-11-14 12:58:45,Sticker | Strike A Pose,8.13
2025-11-14 12:58:46,Sticker | Lefty (CT),4.14
2025-11-14 12:58:48,Sticker | Glare,13.27
2025-11-14 12:58:50,Sticker | From The Deep (Glitter),56.58
2025-11-14 12:58:51,P90 | Desert Halftone (Field-Tested),1.35
2025-11-14 12:58:52,Sticker | Taste Bud,24.5
2025-11-14 12:58:54,AUG | Sweeper (Minimal Wear),1.69
2025-11-14 12:58:55,AK-47 | Safety Net (Field-Tested),320.58
2025-11-14 12:58:57,MP7 | Army Recon (Field-Tested),1.19
2025-11-14 12:58:58,SG 553 | Damascus Steel (Minimal Wear),62.45
2025-11-14 12:58:59,Tec-9 | Blue Blast (Field-Tested),1.7
2025-11-14 12:59:01,P90 | Sand Spray (Field-Tested),1.23
2025-11-14 12:59:02,FAMAS | Teardown (Field-Tested),17.34
2025-11-14 12:59:04,SSG 08 | Blue Spruce (Field-Tested),1.2
2025-11-14 12:59:37,MAG-7 | Copper Oxide (Minimal Wear),2.77
2025-11-14 12:59:38,Nova | Mandrel (Minimal Wear),1.76
2025-11-14 12:59:39,UMP-45 | Facility Dark (Factory New),4.74
2025-11-14 12:59:41,Nova | Predator (Field-Tested),1.73
2025-11-14 12:59:43,MP9 | Sand Dashed (Minimal Wear),2.13
2025-11-14 12:59:44,P90 | Sand Spray (Battle-Scarred),1.33
2025-11-14 12:59:45,MAC-10 | Palm (Minimal Wear),17.99
2025-11-14 12:59:47,Zeus x27 | Electric Blue (Field-Tested),10.98
2025-11-14 12:59:48,SSG 08 | Acid Fade (Factory New),110.57
2025-11-14 12:59:49,FAMAS | Palm (Battle-Scarred),1.97
2025-11-14 12:59:51,G3SG1 | Green Cell (Minimal Wear),2.88
2025-11-14 12:59:52,Five-SeveN | Autumn Thicket (Factory New),5.4
2025-11-14 12:59:54,G3SG1 | Jungle Dashed (Minimal Wear),2.55
2025-11-14 12:59:55,MP9 | Slide (Field-Tested),1.51
2025-11-14 12:59:57,Negev | Bulkhead (Field-Tested),4.92
2025-11-14 12:59:59,Tec-9 | Army Mesh (Field-Tested),1.55
2025-11-14 13:00:00,SCAR-20 | Contractor (Field-Tested),1.44
2025-11-14 13:00:02,MP9 | Slide (Battle-Scarred),1.61
2025-11-14 13:00:03,AUG | Contractor (Field-Tested),1.86
2025-11-14 13:00:05,SG 553 | Army Sheen (Minimal Wear),2.73
2025-11-14 13:00:37,Desert Eagle | Mudder (Field-Tested),8.85
2025-11-14 13:00:39,AK-47 | Safari Mesh (Field-Tested),11.52
2025-11-14 13:00:40,AUG | Storm (Field-Tested),5.14
2025-11-14 13:00:42,SCAR-20 | Sand Mesh (Field-Tested),1.1
2025-11-14 13:00:43,Five-SeveN | Orange Peel (Battle-Scarred),5.76
2025-11-14 13:00:45,UMP-45 | Mudder (Minimal Wear),2.01
2025-11-14 13:00:46,AWP | Safari Mesh (Field-Tested),14.22
2025-11-14 13:00:47,Dual Berettas | Colony (Field-Tested),1.96
2025-11-14 13:00:49,Sealed Graffiti | Chess King (Wire Blue),1.84
2025-11-14 13:00:50,Sealed Graffiti | Double (Dust Brown),1.81
2025-11-14 13:00:51,G3SG1 | Polar Camo (Minimal Wear),3.87
2025-11-14 13:00:53,Nova | Sand Dune (Field-Tested),1.89
2025-11-14 13:00:55,Five-SeveN | Coolant (Minimal Wear),1.73
2025-11-14 13:00:56,AUG | Condemned (Battle-Scarred),5.52
2025-11-14 13:00:58,Five-SeveN | Forest Night (Well-Worn),2.12
2025-11-14 13:00:59,Sealed Graffiti | Chess King (Monster Purple),1.89
2025-11-14 13:01:01,Sealed Graffiti | Double (SWAT Blue),1.87
2025-11-14 13:01:02,P90 | Ash Wood (Field-Tested),10.37
2025-11-14 13:01:04,Tec-9 | Urban DDPAT (Minimal Wear),3.08
2025-11-14 13:01:05,MP7 | Forest DDPAT (Minimal Wear),3.04
2025-11-14 13:02:09,Sticker | Evil Geniuses | 2020 RMR,0.49
2025-11-14 13:02:11,Sealed Graffiti | Cocky (Violent Violet),3.39
2025-11-14 13:02:13,PP-Bizon | Facility Sketch (Field-Tested),1.26
2025-11-14 13:02:14,UMP-45 | Mudder (Battle-Scarred),1.52
2025-11-14 13:02:17,AUG | Storm (Battle-Scarred),1.9
2025-11-14 13:02:18,Tec-9 | Groundwater (Field-Tested),2.16
2025-11-14 13:02:19,P250 | Boreal Forest (Field-Tested),1.54
2025-11-14 13:02:21,G3SG1 | Polar Camo (Field-Tested),1.88
2025-11-14 13:02:23,R8 Revolver | Nitro (Field-Tested),5.91
2025-11-14 13:02:24,MP5-SD | Dirt Drop (Field-Tested),1.17
2025-11-14 13:02:25,PP-Bizon | Sand Dashed (Field-Tested),1.43
2025-11-14 13:02:27,R8 Revolver | Crimson Web (Field-Tested),32.97
2025-11-14 13:02:28,G3SG1 | Green Apple (Field-Tested),8.33
2025-11-14 13:02:29,P2000 | Turf (Well-Worn),58.57
2025-11-14 13:02:31,Sealed Graffiti | 8-Ball (Battle Green),1.91
2025-11-14 13:02:32,Sawed-Off | Forest DDPAT (Field-Tested),2.32
2025-11-14 13:02:34,PP-Bizon | Candy Apple (Minimal Wear),6.17
2025-11-14 13:02:35,Sealed Graffiti | Death Sentence (Wire Blue),1.91
2025-11-14 13:02:37,G3SG1 | Desert Storm (Minimal Wear),1.74
2025-11-14 13:02:38,Nova | Polar Mesh (Field-Tested),1.87
2025-11-14 13:03:10,Sealed Graffiti | 8-Ball (War Pig Pink),3.86
2025-11-14 13:03:11,Sealed Graffiti | Eat It (Cash Green),2.01
2025-11-14 13:03:13,Sealed Graffiti | Cocky (SWAT Blue),3.05
2025-11-14 13:03:15,Dual Berettas | Stained (Field-Tested),10.98
2025-11-14 13:03:17,SG 553 | Army Sheen (Factory New),6.59
2025-11-14 13:03:18,Sealed Graffiti | Chess King (Tracer Yellow),1.8
2025-11-14 13:03:19,P250 | Sand Dune (Field-Tested),1.69
2025-11-14 13:03:21,SG 553 | Waves Perforated (Field-Tested),1.75
2025-11-14 13:03:23,Glock-18 | Death Rattle (Field-Tested),10.03
2025-11-14 13:03:24,UMP-45 | Urban DDPAT (Field-Tested),1.95
2025-11-14 13:03:25,FAMAS | Colony (Field-Tested),1.98
2025-11-14 13:03:27,Tec-9 | Groundwater (Minimal Wear),3.48
2025-11-14 13:03:28,XM1014 | Blue Steel (Field-Tested),6.04
2025-11-14 13:03:29,FAMAS | Cyanospatter (Field-Tested),5.92
2025-11-14 13:03:31,XM1014 | Blue Spruce (Field-Tested),2.77
2025-11-14 13:03:32,MP5-SD | Dirt Drop (Battle-Scarred),1.35
2025-11-14 13:03:34,UMP-45 | Carbon Fiber (Factory New),17.56
2025-11-14 13:03:35,Five-SeveN | Forest Night (Minimal Wear),4.41
2025-11-14 13:03:37,Sealed Graffiti | Eat It (Tracer Yellow),1.9
2025-11-14 13:03:38,Sealed Graffiti | 8-Ball (Monarch Blue),2.14
2025-11-14 13:04:10,Sealed Graffiti | Double (Tiger Orange),1.85
2025-11-14 13:04:12,XM1014 | CaliCamo (Field-Tested),7.62
2025-11-14 13:04:13,Souvenir UMP-45 | Scorched (Field-Tested),1.87
2025-11-14 13:04:15,Sawed-Off | Origami (Battle-Scarred),26.05
2025-11-14 13:04:16,Nova | Candy Apple (Minimal Wear),14.17
2025-11-14 13:04:18,Negev | Dazzle (Field-Tested),27.49
2025-11-14 13:04:19,MP7 | Armor Core (Minimal Wear),44.32
2025-11-14 13:04:21,Sealed Graffiti | Eat It (Frog Green),1.87
2025-11-14 13:04:22,PP-Bizon | Night Ops (Field-Tested),5.77
2025-11-14 13:04:24,Sealed Graffiti | Chess King (Dust Brown),1.73
2025-11-14 14:26:41,SSG 08 | Green Ceramic (Minimal Wear),3.03
2025-11-14 14:26:42,UMP-45 | Facility Dark (Well-Worn),1.74
2025-11-14 14:26:45,Recoil Case,35.9
2025-11-14 14:26:46,Fracture Case,61.02
2025-11-14 14:26:48,Sticker | Hydro Wave,25.25
2025-11-14 14:26:49,Sticker | Bolt Charge,44.55
2025-11-14 14:26:50,Sticker | Winding Scorch,25.78
2025-11-14 14:26:52,Sticker | Bolt Strike,23.49
2025-11-14 14:26:53,Sticker | Boom Blast (Glitter),18.76
2025-11-14 14:26:55,MAC-10 | Storm Camo (Field-Tested),1.57
2025-11-14 14:26:56,Sticker Capsule,109.87
2025-11-14 14:26:58,Sticker | Eyes In The Sky (Foil),287.96
2025-11-14 14:27:00,Sticker | Boom Blast,4.1
2025-11-14 14:27:01,Sticker | Boom Epicenter (Glitter),15.93
2025-11-14 14:27:03,Sticker | Hot Rod Heat,13.08
2025-11-14 14:27:05,Sticker | Bolt Energy,8.79
2025-11-14 14:27:06,Sticker | Scorch Loop,22.14
2025-11-14 14:27:07,Sticker | Hydro Stream,13.46
2025-11-14 14:27:09,Sticker | Boom Trail (Glitter),33.63
2025-11-14 14:27:10,Sticker | Winding Scorch (Foil),437.88
2025-11-14 14:27:42,Sticker | Hydro Geyser,8.77
2025-11-14 14:27:44,Zeus x27 | Swamp DDPAT (Minimal Wear),2.88
2025-11-14 14:27:45,Winter Offensive Weapon Case,695.02
2025-11-14 14:27:46,Sticker | Boom Detonation,4.03
2025-11-14 14:27:48,Sticker | Scorch Loop (Reverse),18.37
2025-11-14 14:27:49,Sticker | Boom Detonation (Glitter),19.38
2025-11-14 14:27:55,Sticker | High Heat,93.9
2025-11-14 14:27:57,Sticker | Boom Epicenter,4.16
2025-11-14 14:27:58,Sticker | Bolt Energy (Foil),163.38
2025-11-14 14:28:00,Sticker | Bolt Charge (Foil),424.86
2025-11-14 14:28:01,Sticker | Rainbow Route (Holo),180.75
2025-11-14 14:28:02,Sticker | Boom Trail,11.22
2025-11-14 14:28:04,Sticker | Bolt Strike (Foil),257.11
2025-11-14 14:28:05,Sticker | Ruby Wave (Lenticular),1233.5
2025-11-14 14:28:06,Sticker | Lock In,2.85
2025-11-14 14:28:08,Sticker | Candy Apples,2.03
2025-11-14 14:28:09,Sticker | Sent With Love,4.76
2025-11-14 14:28:11,Sticker | Gloves On,2.01
2025-11-14 14:28:12,Sticker | Skelly Stabby,3.29
2025-11-14 14:28:14,Sticker | Pop Pup,4.76
2025-11-14 14:28:46,Sticker | POTS,2.37
2025-11-14 14:28:48,Sticker | Cutie (Holo),88.98
2025-11-14 14:28:49,Sticker | Chrome Dome (Holo),485.95
2025-11-14 14:28:50,Sticker | Bomb Planted (Holo),44.92
2025-11-14 14:28:52,Sticker | Vice Cursor,18.98
2025-11-14 14:28:54,Sticker | Cubix Connexion,3.79
2025-11-14 14:28:55,Sticker | Eyes of Farlow,22.32
2025-11-14 14:28:56,Sticker | Fade Mangos,1.43
2025-11-14 14:28:58,Sticker | Good As New (Foil),304.81
2025-11-14 14:28:59,Sticker | CT Tracks (Glitter),30.38
2025-11-14 14:29:00,Sticker | Overloaded (Glitter),22.6
2025-11-14 14:29:02,Sticker | Mimicapsule,2.23
2025-11-14 14:29:03,Sticker | Evidence (Holo),95.57
2025-11-14 14:29:04,M249 | Sage Camo (Factory New),7.38
2025-11-14 14:29:06,Sticker | Digi-Strike (Lenticular),798.79
2025-11-14 14:29:07,Sticker | T Tracks (Glitter),22.54
2025-11-14 14:29:09,P90 | Blue Tac (Minimal Wear),2.49
2025-11-14 14:29:10,Sticker | Lorena,7.48
2025-11-14 14:29:12,Sticker | Clavis,4.03
2025-11-14 14:29:13,Sticker | BullHit (Lenticular),846.42
2025-11-14 14:30:17,Sticker | Lucas,3.74
2025-11-14 14:30:19,Sticker | Lucas (Holo),67.09
2025-11-14 14:30:20,Sticker | Ribbon Tie,60.31
2025-11-14 14:30:22,Sticker | XD,9.32
2025-11-14 14:30:23,Sticker | Quick Peek,28.79
2025-11-14 14:30:25,Sticker | Lefty (T),4.72
2025-11-14 14:30:26,Sticker | Strike A Pose,7.48
2025-11-14 14:30:28,Sticker | Lefty (CT),4.18
2025-11-14 14:30:29,Sticker | Glare,13.26
2025-11-14 14:30:31,Sticker | From The Deep (Glitter),56.32
2025-11-14 14:30:32,P90 | Desert Halftone (Field-Tested),1.35
2025-11-14 14:30:34,Sticker | Taste Bud,24.9
2025-11-14 14:30:35,AUG | Sweeper (Minimal Wear),1.67
2025-11-14 14:30:36,AK-47 | Safety Net (Field-Tested),320.23
2025-11-14 14:30:38,MP7 | Army Recon (Field-Tested),1.22
2025-11-14 14:30:40,SG 553 | Damascus Steel (Minimal Wear),62.35
2025-11-14 14:30:41,Tec-9 | Blue Blast (Field-Tested),1.73
2025-11-14 14:30:42,P90 | Sand Spray (Field-Tested),1.18
2025-11-14 14:30:44,FAMAS | Teardown (Field-Tested),16.94
2025-11-14 14:30:45,SSG 08 | Blue Spruce (Field-Tested),1.32
2025-11-14 14:31:18,MAG-7 | Copper Oxide (Minimal Wear),2.77
2025-11-14 14:31:19,Nova | Mandrel (Minimal Wear),1.76
2025-11-14 14:31:21,UMP-45 | Facility Dark (Factory New),4.78
2025-11-14 14:31:22,Nova | Predator (Field-Tested),1.22
2025-11-14 14:31:24,MP9 | Sand Dashed (Minimal Wear),2.13
2025-11-14 14:31:25,P90 | Sand Spray (Battle-Scarred),1.44
2025-11-14 14:31:27,MAC-10 | Palm (Minimal Wear),17.99
2025-11-14 14:31:28,Zeus x27 | Electric Blue (Field-Tested),11.99
2025-11-14 14:31:30,SSG 08 | Acid Fade (Factory New),111.27
2025-11-14 14:31:31,FAMAS | Palm (Battle-Scarred),1.72
2025-11-14 14:31:34,G3SG1 | Green Cell (Minimal Wear),3.02
2025-11-14 14:31:35,Five-SeveN | Autumn Thicket (Factory New),5.46
2025-11-14 14:31:37,G3SG1 | Jungle Dashed (Minimal Wear),2.42
2025-11-14 14:31:39,MP9 | Slide (Field-Tested),1.54
2025-11-14 14:31:41,Negev | Bulkhead (Field-Tested),5.09
2025-11-14 14:31:42,Tec-9 | Army Mesh (Field-Tested),1.57
2025-11-14 14:31:43,SCAR-20 | Contractor (Field-Tested),1.5
2025-11-14 14:31:45,MP9 | Slide (Battle-Scarred),1.15
2025-11-14 14:31:48,AUG | Contractor (Field-Tested),1.88
2025-11-14 14:31:49,SG 553 | Army Sheen (Minimal Wear),2.76
2025-11-14 14:32:21,Desert Eagle | Mudder (Field-Tested),10.09
2025-11-14 14:32:24,AK-47 | Safari Mesh (Field-Tested),11.22
2025-11-14 14:32:25,AUG | Storm (Field-Tested),2.89
2025-11-14 14:32:27,SCAR-20 | Sand Mesh (Field-Tested),1.22
2025-11-14 14:32:29,Five-SeveN | Orange Peel (Battle-Scarred),5.72
2025-11-14 14:32:30,UMP-45 | Mudder (Minimal Wear),2.01
2025-11-14 14:32:32,AWP | Safari Mesh (Field-Tested),14.26
2025-11-14 14:32:33,Dual Berettas | Colony (Field-Tested),1.99
2025-11-14 14:32:34,Sealed Graffiti | Chess King (Wire Blue),1.84
2025-11-14 14:32:36,Sealed Graffiti | Double (Dust Brown),1.81
2025-11-14 14:32:37,G3SG1 | Polar Camo (Minimal Wear),3.81
2025-11-14 14:32:39,Nova | Sand Dune (Field-Tested),2.0
2025-11-14 14:32:40,Five-SeveN | Coolant (Minimal Wear),1.99
2025-11-14 14:32:42,AUG | Condemned (Battle-Scarred),5.52
2025-11-14 14:32:49,Five-SeveN | Forest Night (Well-Worn),2.12
2025-11-14 14:32:50,Sealed Graffiti | Chess King (Monster Purple),1.89
2025-11-14 14:32:51,Sealed Graffiti | Double (SWAT Blue),1.87
2025-11-14 14:32:53,P90 | Ash Wood (Field-Tested),10.21
2025-11-14 14:32:54,Tec-9 | Urban DDPAT (Minimal Wear),3.08
2025-11-14 14:32:56,MP7 | Forest DDPAT (Minimal Wear),2.87
2025-11-14 14:33:29,Sticker | Evil Geniuses | 2020 RMR,0.49
2025-11-14 14:33:30,Sealed Graffiti | Cocky (Violent Violet),3.38
2025-11-14 14:33:32,PP-Bizon | Facility Sketch (Field-Tested),1.29
2025-11-14 14:33:34,UMP-45 | Mudder (Battle-Scarred),1.65
2025-11-14 14:33:35,AUG | Storm (Battle-Scarred),1.9
2025-11-14 14:33:37,Tec-9 | Groundwater (Field-Tested),2.15
2025-11-14 14:33:38,P250 | Boreal Forest (Field-Tested),1.54
2025-11-14 14:33:40,G3SG1 | Polar Camo (Field-Tested),1.87
2025-11-14 14:33:41,R8 Revolver | Nitro (Field-Tested),5.52
2025-11-14 14:33:42,MP5-SD | Dirt Drop (Field-Tested),1.2
2025-11-14 14:33:44,PP-Bizon | Sand Dashed (Field-Tested),1.43
